Debug which ball? Mass 1 in kg:Mass 2 in kg:Angle of ball 2 relative to ball 1 in degrees:


Components of initial velocity of ball 1 in ms^-1:



Components of initial velocity of ball 2 in ms^-1:



bA	t	sx	sy	vx	vy	ax	ay	Fx	Fy
31900	0.003	0.014	-0.000	4.501	-0.001	0.532	-0.667	4.256	-5.336
32000	0.003	0.014	-0.000	4.501	-0.001	0.534	-0.669	4.268	-5.351
32100	0.003	0.014	-0.000	4.501	-0.001	0.535	-0.671	4.280	-5.366
32200	0.003	0.014	-0.000	4.501	-0.001	0.537	-0.673	4.293	-5.381
32300	0.003	0.015	-0.000	4.501	-0.001	0.538	-0.674	4.305	-5.396
32400	0.003	0.015	-0.000	4.501	-0.001	0.540	-0.676	4.317	-5.410
32500	0.003	0.015	-0.000	4.501	-0.001	0.541	-0.678	4.329	-5.425
32600	0.003	0.015	-0.000	4.501	-0.001	0.543	-0.680	4.341	-5.440
32700	0.003	0.015	-0.000	4.501	-0.001	0.544	-0.682	4.353	-5.455
32800	0.003	0.015	-0.000	4.501	-0.001	0.546	-0.684	4.366	-5.470
32900	0.003	0.015	-0.000	4.501	-0.001	0.547	-0.686	4.378	-5.485
33000	0.003	0.015	-0.000	4.501	-0.001	0.549	-0.687	4.390	-5.499
33100	0.003	0.015	-0.000	4.501	-0.001	0.550	-0.689	4.402	-5.514
33200	0.003	0.015	-0.000	4.501	-0.001	0.552	-0.691	4.414	-5.529
33300	0.003	0.015	-0.000	4.501	-0.001	0.553	-0.693	4.426	-5.544
33400	0.003	0.015	-0.000	4.501	-0.001	0.555	-0.695	4.438	-5.558
33500	0.003	0.015	-0.000	4.501	-0.001	0.556	-0.697	4.450	-5.573
33600	0.003	0.015	-0.000	4.501	-0.001	0.558	-0.698	4.462	-5.588
33700	0.003	0.015	-0.000	4.501	-0.001	0.559	-0.700	4.474	-5.603
33800	0.003	0.015	-0.000	4.501	-0.001	0.561	-0.702	4.487	-5.617
33900	0.003	0.015	-0.000	4.501	-0.001	0.562	-0.704	4.499	-5.632
34000	0.003	0.015	-0.000	4.501	-0.001	0.564	-0.706	4.511	-5.647
34100	0.003	0.015	-0.000	4.501	-0.001	0.565	-0.708	4.523	-5.661
34200	0.003	0.015	-0.000	4.501	-0.001	0.567	-0.709	4.535	-5.676
34300	0.003	0.015	-0.000	4.501	-0.001	0.568	-0.711	4.547	-5.691
34400	0.003	0.015	-0.000	4.501	-0.001	0.570	-0.713	4.559	-5.705
34500	0.003	0.016	-0.000	4.501	-0.001	0.571	-0.715	4.571	-5.720
34600	0.003	0.016	-0.000	4.501	-0.001	0.573	-0.717	4.583	-5.734
34700	0.003	0.016	-0.000	4.501	-0.001	0.574	-0.719	4.595	-5.749
34800	0.003	0.016	-0.000	4.501	-0.001	0.576	-0.720	4.607	-5.764
34900	0.003	0.016	-0.000	4.501	-0.001	0.577	-0.722	4.619	-5.778
35000	0.003	0.016	-0.000	4.501	-0.001	0.579	-0.724	4.631	-5.793
35100	0.004	0.016	-0.000	4.501	-0.001	0.580	-0.726	4.643	-5.807
35200	0.004	0.016	-0.000	4.501	-0.001	0.582	-0.728	4.655	-5.822
35300	0.004	0.016	-0.000	4.501	-0.001	0.583	-0.730	4.667	-5.836
35400	0.004	0.016	-0.000	4.501	-0.001	0.585	-0.731	4.679	-5.851
35500	0.004	0.016	-0.000	4.501	-0.001	0.586	-0.733	4.691	-5.865
35600	0.004	0.016	-0.000	4.501	-0.001	0.588	-0.735	4.703	-5.880
35700	0.004	0.016	-0.000	4.501	-0.001	0.589	-0.737	4.715	-5.894
35800	0.004	0.016	-0.000	4.501	-0.001	0.591	-0.739	4.726	-5.909
35900	0.004	0.016	-0.000	4.501	-0.001	0.592	-0.740	4.738	-5.923
36000	0.004	0.016	-0.000	4.501	-0.001	0.594	-0.742	4.750	-5.938
36100	0.004	0.016	-0.000	4.501	-0.001	0.595	-0.744	4.762	-5.952
36200	0.004	0.016	-0.000	4.501	-0.001	0.597	-0.746	4.774	-5.967
36300	0.004	0.016	-0.000	4.501	-0.001	0.598	-0.748	4.786	-5.981
36400	0.004	0.016	-0.000	4.501	-0.001	0.600	-0.749	4.798	-5.995
36500	0.004	0.016	-0.000	4.501	-0.001	0.601	-0.751	4.810	-6.010
36600	0.004	0.016	-0.000	4.501	-0.001	0.603	-0.753	4.822	-6.024
36700	0.004	0.017	-0.000	4.501	-0.001	0.604	-0.755	4.833	-6.038
36800	0.004	0.017	-0.000	4.501	-0.001	0.606	-0.757	4.845	-6.053
36900	0.004	0.017	-0.000	4.501	-0.001	0.607	-0.758	4.857	-6.067
37000	0.004	0.017	-0.000	4.501	-0.001	0.609	-0.760	4.869	-6.082
37100	0.004	0.017	-0.000	4.501	-0.001	0.610	-0.762	4.881	-6.096
37200	0.004	0.017	-0.000	4.501	-0.001	0.612	-0.764	4.893	-6.110
37300	0.004	0.017	-0.000	4.501	-0.001	0.613	-0.766	4.905	-6.124
37400	0.004	0.017	-0.000	4.501	-0.001	0.615	-0.767	4.916	-6.139
37500	0.004	0.017	-0.000	4.501	-0.002	0.616	-0.769	4.928	-6.153
37600	0.004	0.017	-0.000	4.501	-0.002	0.617	-0.771	4.940	-6.167
37700	0.004	0.017	-0.000	4.501	-0.002	0.619	-0.773	4.952	-6.182
37800	0.004	0.017	-0.000	4.501	-0.002	0.620	-0.774	4.964	-6.196
37900	0.004	0.017	-0.000	4.501	-0.002	0.622	-0.776	4.975	-6.210
38000	0.004	0.017	-0.000	4.501	-0.002	0.623	-0.778	4.987	-6.224
38100	0.004	0.017	-0.000	4.501	-0.002	0.625	-0.780	4.999	-6.238
38200	0.004	0.017	-0.000	4.501	-0.002	0.626	-0.782	5.011	-6.253
38300	0.004	0.017	-0.000	4.501	-0.002	0.628	-0.783	5.022	-6.267
38400	0.004	0.017	-0.000	4.501	-0.002	0.629	-0.785	5.034	-6.281
38500	0.004	0.017	-0.000	4.501	-0.002	0.631	-0.787	5.046	-6.295
38600	0.004	0.017	-0.000	4.501	-0.002	0.632	-0.789	5.058	-6.309
38700	0.004	0.017	-0.000	4.501	-0.002	0.634	-0.790	5.069	-6.323
38800	0.004	0.017	-0.000	4.501	-0.002	0.635	-0.792	5.081	-6.338
38900	0.004	0.018	-0.000	4.501	-0.002	0.637	-0.794	5.093	-6.352
39000	0.004	0.018	-0.000	4.501	-0.002	0.638	-0.796	5.104	-6.366
39100	0.004	0.018	-0.000	4.501	-0.002	0.640	-0.797	5.116	-6.380
39200	0.004	0.018	-0.000	4.501	-0.002	0.641	-0.799	5.128	-6.394
39300	0.004	0.018	-0.000	4.501	-0.002	0.642	-0.801	5.140	-6.408
39400	0.004	0.018	-0.000	4.501	-0.002	0.644	-0.803	5.151	-6.422
39500	0.004	0.018	-0.000	4.501	-0.002	0.645	-0.805	5.163	-6.436
39600	0.004	0.018	-0.000	4.501	-0.002	0.647	-0.806	5.175	-6.450
39700	0.004	0.018	-0.000	4.501	-0.002	0.648	-0.808	5.186	-6.464
39800	0.004	0.018	-0.000	4.501	-0.002	0.650	-0.810	5.198	-6.478
39900	0.004	0.018	-0.000	4.501	-0.002	0.651	-0.812	5.209	-6.492
40000	0.004	0.018	-0.000	4.501	-0.002	0.653	-0.813	5.221	-6.506
40100	0.004	0.018	-0.000	4.501	-0.002	0.654	-0.815	5.233	-6.520
40200	0.004	0.018	-0.000	4.501	-0.002	0.656	-0.817	5.244	-6.534
40300	0.004	0.018	-0.000	4.501	-0.002	0.657	-0.819	5.256	-6.548
40400	0.004	0.018	-0.000	4.501	-0.002	0.658	-0.820	5.268	-6.562
40500	0.004	0.018	-0.000	4.501	-0.002	0.660	-0.822	5.279	-6.576
40600	0.004	0.018	-0.000	4.501	-0.002	0.661	-0.824	5.291	-6.590
40700	0.004	0.018	-0.000	4.501	-0.002	0.663	-0.825	5.302	-6.604
40800	0.004	0.018	-0.000	4.501	-0.002	0.664	-0.827	5.314	-6.618
40900	0.004	0.018	-0.000	4.501	-0.002	0.666	-0.829	5.325	-6.632
41000	0.004	0.018	-0.000	4.501	-0.002	0.667	-0.831	5.337	-6.645
41100	0.004	0.018	-0.000	4.501	-0.002	0.669	-0.832	5.349	-6.659
41200	0.004	0.019	-0.000	4.501	-0.002	0.670	-0.834	5.360	-6.673
41300	0.004	0.019	-0.000	4.501	-0.002	0.671	-0.836	5.372	-6.687
41400	0.004	0.019	-0.000	4.501	-0.002	0.673	-0.838	5.383	-6.701
41500	0.004	0.019	-0.000	4.501	-0.002	0.674	-0.839	5.395	-6.715
41600	0.004	0.019	-0.000	4.501	-0.002	0.676	-0.841	5.406	-6.728
41700	0.004	0.019	-0.000	4.501	-0.002	0.677	-0.843	5.418	-6.742
41800	0.004	0.019	-0.000	4.501	-0.002	0.679	-0.845	5.429	-6.756
41900	0.004	0.019	-0.000	4.501	-0.002	0.680	-0.846	5.441	-6.770
42000	0.004	0.019	-0.000	4.501	-0.002	0.682	-0.848	5.452	-6.784
42100	0.004	0.019	-0.000	4.501	-0.002	0.683	-0.850	5.464	-6.797
42200	0.004	0.019	-0.000	4.502	-0.002	0.684	-0.851	5.475	-6.811
42300	0.004	0.019	-0.000	4.502	-0.002	0.686	-0.853	5.487	-6.825
42400	0.004	0.019	-0.000	4.502	-0.002	0.687	-0.855	5.498	-6.839
42500	0.004	0.019	-0.000	4.502	-0.002	0.689	-0.857	5.510	-6.852
42600	0.004	0.019	-0.000	4.502	-0.002	0.690	-0.858	5.521	-6.866
42700	0.004	0.019	-0.000	4.502	-0.002	0.692	-0.860	5.532	-6.880
42800	0.004	0.019	-0.000	4.502	-0.002	0.693	-0.862	5.544	-6.893
42900	0.004	0.019	-0.000	4.502	-0.002	0.694	-0.863	5.555	-6.907
43000	0.004	0.019	-0.000	4.502	-0.002	0.696	-0.865	5.567	-6.921
43100	0.004	0.019	-0.000	4.502	-0.002	0.697	-0.867	5.578	-6.934
43200	0.004	0.019	-0.000	4.502	-0.002	0.699	-0.868	5.590	-6.948
43300	0.004	0.019	-0.000	4.502	-0.002	0.700	-0.870	5.601	-6.961
43400	0.004	0.020	-0.000	4.502	-0.002	0.702	-0.872	5.612	-6.975
43500	0.004	0.020	-0.000	4.502	-0.002	0.703	-0.874	5.624	-6.989
43600	0.004	0.020	-0.000	4.502	-0.002	0.704	-0.875	5.635	-7.002
43700	0.004	0.020	-0.000	4.502	-0.002	0.706	-0.877	5.647	-7.016
43800	0.004	0.020	-0.000	4.502	-0.002	0.707	-0.879	5.658	-7.029
43900	0.004	0.020	-0.000	4.502	-0.002	0.709	-0.880	5.669	-7.043
44000	0.004	0.020	-0.000	4.502	-0.002	0.710	-0.882	5.681	-7.056
44100	0.004	0.020	-0.000	4.502	-0.002	0.711	-0.884	5.692	-7.070
44200	0.004	0.020	-0.000	4.502	-0.002	0.713	-0.885	5.703	-7.084
44300	0.004	0.020	-0.000	4.502	-0.002	0.714	-0.887	5.715	-7.097
44400	0.004	0.020	-0.000	4.502	-0.002	0.716	-0.889	5.726	-7.111
44500	0.004	0.020	-0.000	4.502	-0.002	0.717	-0.890	5.737	-7.124
44600	0.004	0.020	-0.000	4.502	-0.002	0.719	-0.892	5.749	-7.137
44700	0.004	0.020	-0.000	4.502	-0.002	0.720	-0.894	5.760	-7.151
44800	0.004	0.020	-0.000	4.502	-0.002	0.721	-0.896	5.771	-7.164
44900	0.004	0.020	-0.000	4.502	-0.002	0.723	-0.897	5.782	-7.178
45000	0.004	0.020	-0.000	4.502	-0.002	0.724	-0.899	5.794	-7.191
45100	0.005	0.020	-0.000	4.502	-0.002	0.726	-0.901	5.805	-7.205
45200	0.005	0.020	-0.000	4.502	-0.002	0.727	-0.902	5.816	-7.218
45300	0.005	0.020	-0.000	4.502	-0.002	0.728	-0.904	5.828	-7.231
45400	0.005	0.020	-0.000	4.502	-0.002	0.730	-0.906	5.839	-7.245
45500	0.005	0.020	-0.000	4.502	-0.002	0.731	-0.907	5.850	-7.258
45600	0.005	0.021	-0.000	4.502	-0.002	0.733	-0.909	5.861	-7.271
45700	0.005	0.021	-0.000	4.502	-0.002	0.734	-0.911	5.872	-7.285
45800	0.005	0.021	-0.000	4.502	-0.002	0.735	-0.912	5.884	-7.298
45900	0.005	0.021	-0.000	4.502	-0.002	0.737	-0.914	5.895	-7.311
46000	0.005	0.021	-0.000	4.502	-0.002	0.738	-0.916	5.906	-7.325
46100	0.005	0.021	-0.000	4.502	-0.002	0.740	-0.917	5.917	-7.338
46200	0.005	0.021	-0.000	4.502	-0.002	0.741	-0.919	5.929	-7.351
46300	0.005	0.021	-0.000	4.502	-0.002	0.742	-0.921	5.940	-7.365
46400	0.005	0.021	-0.000	4.502	-0.002	0.744	-0.922	5.951	-7.378
46500	0.005	0.021	-0.000	4.502	-0.002	0.745	-0.924	5.962	-7.391
46600	0.005	0.021	-0.000	4.502	-0.002	0.747	-0.926	5.973	-7.404
46700	0.005	0.021	-0.000	4.502	-0.002	0.748	-0.927	5.984	-7.418
46800	0.005	0.021	-0.000	4.502	-0.002	0.749	-0.929	5.996	-7.431
46900	0.005	0.021	-0.000	4.502	-0.002	0.751	-0.931	6.007	-7.444
47000	0.005	0.021	-0.000	4.502	-0.002	0.752	-0.932	6.018	-7.457
47100	0.005	0.021	-0.000	4.502	-0.002	0.754	-0.934	6.029	-7.470
47200	0.005	0.021	-0.000	4.502	-0.002	0.755	-0.935	6.040	-7.484
47300	0.005	0.021	-0.000	4.502	-0.002	0.756	-0.937	6.051	-7.497
47400	0.005	0.021	-0.000	4.502	-0.002	0.758	-0.939	6.062	-7.510
47500	0.005	0.021	-0.000	4.502	-0.002	0.759	-0.940	6.073	-7.523
47600	0.005	0.021	-0.000	4.502	-0.002	0.761	-0.942	6.085	-7.536
47700	0.005	0.021	-0.000	4.502	-0.002	0.762	-0.944	6.096	-7.549
47800	0.005	0.022	-0.000	4.502	-0.002	0.763	-0.945	6.107	-7.562
47900	0.005	0.022	-0.000	4.502	-0.002	0.765	-0.947	6.118	-7.575
48000	0.005	0.022	-0.000	4.502	-0.002	0.766	-0.949	6.129	-7.589
48100	0.005	0.022	-0.000	4.502	-0.002	0.767	-0.950	6.140	-7.602
48200	0.005	0.022	-0.000	4.502	-0.002	0.769	-0.952	6.151	-7.615
48300	0.005	0.022	-0.000	4.502	-0.002	0.770	-0.953	6.162	-7.628
48400	0.005	0.022	-0.000	4.502	-0.002	0.772	-0.955	6.173	-7.641
48500	0.005	0.022	-0.000	4.502	-0.002	0.773	-0.957	6.184	-7.654
48600	0.005	0.022	-0.000	4.502	-0.002	0.774	-0.958	6.195	-7.667
48700	0.005	0.022	-0.000	4.502	-0.002	0.776	-0.960	6.206	-7.680
48800	0.005	0.022	-0.000	4.502	-0.002	0.777	-0.962	6.217	-7.693
48900	0.005	0.022	-0.000	4.502	-0.002	0.779	-0.963	6.228	-7.706
49000	0.005	0.022	-0.000	4.502	-0.003	0.780	-0.965	6.239	-7.719
49100	0.005	0.022	-0.000	4.502	-0.003	0.781	-0.966	6.250	-7.732
49200	0.005	0.022	-0.000	4.502	-0.003	0.783	-0.968	6.261	-7.745
49300	0.005	0.022	-0.000	4.502	-0.003	0.784	-0.970	6.272	-7.758
49400	0.005	0.022	-0.000	4.502	-0.003	0.785	-0.971	6.283	-7.770
49500	0.005	0.022	-0.000	4.502	-0.003	0.787	-0.973	6.294	-7.783
49600	0.005	0.022	-0.000	4.502	-0.003	0.788	-0.975	6.305	-7.796
49700	0.005	0.022	-0.000	4.502	-0.003	0.789	-0.976	6.316	-7.809
49800	0.005	0.022	-0.000	4.502	-0.003	0.791	-0.978	6.327	-7.822
49900	0.005	0.022	-0.000	4.502	-0.003	0.792	-0.979	6.338	-7.835
50000	0.005	0.023	-0.000	4.502	-0.003	0.794	-0.981	6.349	-7.848
50100	0.005	0.023	-0.000	4.502	-0.003	0.795	-0.983	6.360	-7.861
50200	0.005	0.023	-0.000	4.502	-0.003	0.796	-0.984	6.371	-7.873
50300	0.005	0.023	-0.000	4.502	-0.003	0.798	-0.986	6.382	-7.886
50400	0.005	0.023	-0.000	4.502	-0.003	0.799	-0.987	6.392	-7.899
50500	0.005	0.023	-0.000	4.502	-0.003	0.800	-0.989	6.403	-7.912
50600	0.005	0.023	-0.000	4.502	-0.003	0.802	-0.991	6.414	-7.925
50700	0.005	0.023	-0.000	4.502	-0.003	0.803	-0.992	6.425	-7.937
50800	0.005	0.023	-0.000	4.502	-0.003	0.804	-0.994	6.436	-7.950
50900	0.005	0.023	-0.000	4.502	-0.003	0.806	-0.995	6.447	-7.963
51000	0.005	0.023	-0.000	4.502	-0.003	0.807	-0.997	6.458	-7.976
51100	0.005	0.023	-0.000	4.502	-0.003	0.809	-0.999	6.469	-7.988
51200	0.005	0.023	-0.000	4.502	-0.003	0.810	-1.000	6.479	-8.001
51300	0.005	0.023	-0.000	4.502	-0.003	0.811	-1.002	6.490	-8.014
51400	0.005	0.023	-0.000	4.502	-0.003	0.813	-1.003	6.501	-8.026
51500	0.005	0.023	-0.000	4.502	-0.003	0.814	-1.005	6.512	-8.039
51600	0.005	0.023	-0.000	4.502	-0.003	0.815	-1.006	6.523	-8.052
51700	0.005	0.023	-0.000	4.502	-0.003	0.817	-1.008	6.534	-8.064
51800	0.005	0.023	-0.000	4.502	-0.003	0.818	-1.010	6.544	-8.077
51900	0.005	0.023	-0.000	4.502	-0.003	0.819	-1.011	6.555	-8.090
52000	0.005	0.023	-0.000	4.502	-0.003	0.821	-1.013	6.566	-8.102
52100	0.005	0.023	-0.000	4.502	-0.003	0.822	-1.014	6.577	-8.115
52200	0.005	0.023	-0.000	4.502	-0.003	0.823	-1.016	6.587	-8.128
52300	0.005	0.024	-0.000	4.502	-0.003	0.825	-1.018	6.598	-8.140
52400	0.005	0.024	-0.000	4.502	-0.003	0.826	-1.019	6.609	-8.153
52500	0.005	0.024	-0.000	4.502	-0.003	0.827	-1.021	6.620	-8.165
52600	0.005	0.024	-0.000	4.502	-0.003	0.829	-1.022	6.630	-8.178
52700	0.005	0.024	-0.000	4.502	-0.003	0.830	-1.024	6.641	-8.190
52800	0.005	0.024	-0.000	4.502	-0.003	0.831	-1.025	6.652	-8.203
52900	0.005	0.024	-0.000	4.502	-0.003	0.833	-1.027	6.663	-8.215
53000	0.005	0.024	-0.000	4.502	-0.003	0.834	-1.028	6.673	-8.228
53100	0.005	0.024	-0.000	4.502	-0.003	0.836	-1.030	6.684	-8.240
53200	0.005	0.024	-0.000	4.502	-0.003	0.837	-1.032	6.695	-8.253
53300	0.005	0.024	-0.000	4.502	-0.003	0.838	-1.033	6.706	-8.265
53400	0.005	0.024	-0.000	4.502	-0.003	0.840	-1.035	6.716	-8.278
53500	0.005	0.024	-0.000	4.502	-0.003	0.841	-1.036	6.727	-8.290
53600	0.005	0.024	-0.000	4.502	-0.003	0.842	-1.038	6.738	-8.303
53700	0.005	0.024	-0.000	4.502	-0.003	0.844	-1.039	6.748	-8.315
53800	0.005	0.024	-0.000	4.502	-0.003	0.845	-1.041	6.759	-8.328
53900	0.005	0.024	-0.000	4.502	-0.003	0.846	-1.042	6.770	-8.340
54000	0.005	0.024	-0.000	4.502	-0.003	0.848	-1.044	6.780	-8.352
54100	0.005	0.024	-0.000	4.502	-0.003	0.849	-1.046	6.791	-8.365
54200	0.005	0.024	-0.000	4.502	-0.003	0.850	-1.047	6.801	-8.377
54300	0.005	0.024	-0.000	4.502	-0.003	0.852	-1.049	6.812	-8.389
54400	0.005	0.024	-0.000	4.502	-0.003	0.853	-1.050	6.823	-8.402
54500	0.005	0.025	-0.000	4.502	-0.003	0.854	-1.052	6.833	-8.414
54600	0.005	0.025	-0.000	4.502	-0.003	0.855	-1.053	6.844	-8.426
54700	0.005	0.025	-0.000	4.502	-0.003	0.857	-1.055	6.855	-8.439
54800	0.005	0.025	-0.000	4.502	-0.003	0.858	-1.056	6.865	-8.451
54900	0.005	0.025	-0.000	4.502	-0.003	0.859	-1.058	6.876	-8.463
55000	0.006	0.025	-0.000	4.502	-0.003	0.861	-1.059	6.886	-8.476
55100	0.006	0.025	-0.000	4.502	-0.003	0.862	-1.061	6.897	-8.488
55200	0.006	0.025	-0.000	4.503	-0.003	0.863	-1.063	6.907	-8.500
55300	0.006	0.025	-0.000	4.503	-0.003	0.865	-1.064	6.918	-8.512
55400	0.006	0.025	-0.000	4.503	-0.003	0.866	-1.066	6.929	-8.525
55500	0.006	0.025	-0.000	4.503	-0.003	0.867	-1.067	6.939	-8.537
55600	0.006	0.025	-0.000	4.503	-0.003	0.869	-1.069	6.950	-8.549
55700	0.006	0.025	-0.000	4.503	-0.003	0.870	-1.070	6.960	-8.561
55800	0.006	0.025	-0.000	4.503	-0.003	0.871	-1.072	6.971	-8.573
55900	0.006	0.025	-0.000	4.503	-0.003	0.873	-1.073	6.981	-8.586
56000	0.006	0.025	-0.000	4.503	-0.003	0.874	-1.075	6.992	-8.598
56100	0.006	0.025	-0.000	4.503	-0.003	0.875	-1.076	7.002	-8.610
56200	0.006	0.025	-0.000	4.503	-0.003	0.877	-1.078	7.013	-8.622
56300	0.006	0.025	-0.000	4.503	-0.003	0.878	-1.079	7.023	-8.634
56400	0.006	0.025	-0.000	4.503	-0.003	0.879	-1.081	7.034	-8.646
56500	0.006	0.025	-0.000	4.503	-0.003	0.881	-1.082	7.044	-8.658
56600	0.006	0.025	-0.000	4.503	-0.003	0.882	-1.084	7.055	-8.671
56700	0.006	0.026	-0.000	4.503	-0.003	0.883	-1.085	7.065	-8.683
56800	0.006	0.026	-0.000	4.503	-0.003	0.884	-1.087	7.076	-8.695
56900	0.006	0.026	-0.000	4.503	-0.003	0.886	-1.088	7.086	-8.707
57000	0.006	0.026	-0.000	4.503	-0.003	0.887	-1.090	7.096	-8.719
57100	0.006	0.026	-0.000	4.503	-0.003	0.888	-1.091	7.107	-8.731
57200	0.006	0.026	-0.000	4.503	-0.003	0.890	-1.093	7.117	-8.743
57300	0.006	0.026	-0.000	4.503	-0.003	0.891	-1.094	7.128	-8.755
57400	0.006	0.026	-0.000	4.503	-0.003	0.892	-1.096	7.138	-8.767
57500	0.006	0.026	-0.000	4.503	-0.003	0.894	-1.097	7.149	-8.779
57600	0.006	0.026	-0.000	4.503	-0.003	0.895	-1.099	7.159	-8.791
57700	0.006	0.026	-0.000	4.503	-0.003	0.896	-1.100	7.169	-8.803
57800	0.006	0.026	-0.000	4.503	-0.003	0.897	-1.102	7.180	-8.815
57900	0.006	0.026	-0.000	4.503	-0.003	0.899	-1.103	7.190	-8.827
58000	0.006	0.026	-0.000	4.503	-0.003	0.900	-1.105	7.200	-8.839
58100	0.006	0.026	-0.000	4.503	-0.003	0.901	-1.106	7.211	-8.851
58200	0.006	0.026	-0.000	4.503	-0.003	0.903	-1.108	7.221	-8.863
58300	0.006	0.026	-0.000	4.503	-0.003	0.904	-1.109	7.232	-8.874
58400	0.006	0.026	-0.000	4.503	-0.003	0.905	-1.111	7.242	-8.886
58500	0.006	0.026	-0.000	4.503	-0.003	0.907	-1.112	7.252	-8.898
58600	0.006	0.026	-0.000	4.503	-0.004	0.908	-1.114	7.263	-8.910
58700	0.006	0.026	-0.000	4.503	-0.004	0.909	-1.115	7.273	-8.922
58800	0.006	0.026	-0.000	4.503	-0.004	0.910	-1.117	7.283	-8.934
58900	0.006	0.027	-0.000	4.503	-0.004	0.912	-1.118	7.293	-8.946
59000	0.006	0.027	-0.000	4.503	-0.004	0.913	-1.120	7.304	-8.957
59100	0.006	0.027	-0.000	4.503	-0.004	0.914	-1.121	7.314	-8.969
59200	0.006	0.027	-0.000	4.503	-0.004	0.916	-1.123	7.324	-8.981
59300	0.006	0.027	-0.000	4.503	-0.004	0.917	-1.124	7.335	-8.993
59400	0.006	0.027	-0.000	4.503	-0.004	0.918	-1.126	7.345	-9.005
59500	0.006	0.027	-0.000	4.503	-0.004	0.919	-1.127	7.355	-9.016
59600	0.006	0.027	-0.000	4.503	-0.004	0.921	-1.129	7.365	-9.028
59700	0.006	0.027	-0.000	4.503	-0.004	0.922	-1.130	7.376	-9.040
59800	0.006	0.027	-0.000	4.503	-0.004	0.923	-1.131	7.386	-9.052
59900	0.006	0.027	-0.000	4.503	-0.004	0.925	-1.133	7.396	-9.063
60000	0.006	0.027	-0.000	4.503	-0.004	0.926	-1.134	7.406	-9.075
60100	0.006	0.027	-0.000	4.503	-0.004	0.927	-1.136	7.417	-9.087
60200	0.006	0.027	-0.000	4.503	-0.004	0.928	-1.137	7.427	-9.098
60300	0.006	0.027	-0.000	4.503	-0.004	0.930	-1.139	7.437	-9.110
60400	0.006	0.027	-0.000	4.503	-0.004	0.931	-1.140	7.447	-9.122
60500	0.006	0.027	-0.000	4.503	-0.004	0.932	-1.142	7.457	-9.133
60600	0.006	0.027	-0.000	4.503	-0.004	0.933	-1.143	7.468	-9.145
60700	0.006	0.027	-0.000	4.503	-0.004	0.935	-1.145	7.478	-9.157
60800	0.006	0.027	-0.000	4.503	-0.004	0.936	-1.146	7.488	-9.168
60900	0.006	0.027	-0.000	4.503	-0.004	0.937	-1.147	7.498	-9.180
61000	0.006	0.027	-0.000	4.503	-0.004	0.939	-1.149	7.508	-9.192
61100	0.006	0.028	-0.000	4.503	-0.004	0.940	-1.150	7.518	-9.203
61200	0.006	0.028	-0.000	4.503	-0.004	0.941	-1.152	7.529	-9.215
61300	0.006	0.028	-0.000	4.503	-0.004	0.942	-1.153	7.539	-9.226
61400	0.006	0.028	-0.000	4.503	-0.004	0.944	-1.155	7.549	-9.238
61500	0.006	0.028	-0.000	4.503	-0.004	0.945	-1.156	7.559	-9.249
61600	0.006	0.028	-0.000	4.503	-0.004	0.946	-1.158	7.569	-9.261
61700	0.006	0.028	-0.000	4.503	-0.004	0.947	-1.159	7.579	-9.272
61800	0.006	0.028	-0.000	4.503	-0.004	0.949	-1.160	7.589	-9.284
61900	0.006	0.028	-0.000	4.503	-0.004	0.950	-1.162	7.599	-9.295
62000	0.006	0.028	-0.000	4.503	-0.004	0.951	-1.163	7.610	-9.307
62100	0.006	0.028	-0.000	4.503	-0.004	0.952	-1.165	7.620	-9.318
62200	0.006	0.028	-0.000	4.503	-0.004	0.954	-1.166	7.630	-9.330
62300	0.006	0.028	-0.000	4.503	-0.004	0.955	-1.168	7.640	-9.341
62400	0.006	0.028	-0.000	4.503	-0.004	0.956	-1.169	7.650	-9.353
62500	0.006	0.028	-0.000	4.503	-0.004	0.957	-1.171	7.660	-9.364
62600	0.006	0.028	-0.000	4.503	-0.004	0.959	-1.172	7.670	-9.375
62700	0.006	0.028	-0.000	4.503	-0.004	0.960	-1.173	7.680	-9.387
62800	0.006	0.028	-0.000	4.503	-0.004	0.961	-1.175	7.690	-9.398
62900	0.006	0.028	-0.000	4.503	-0.004	0.963	-1.176	7.700	-9.410
63000	0.006	0.028	-0.000	4.503	-0.004	0.964	-1.178	7.710	-9.421
63100	0.006	0.028	-0.000	4.503	-0.004	0.965	-1.179	7.720	-9.432
63200	0.006	0.028	-0.000	4.503	-0.004	0.966	-1.180	7.730	-9.444
63300	0.006	0.028	-0.000	4.503	-0.004	0.968	-1.182	7.740	-9.455
63400	0.006	0.029	-0.000	4.503	-0.004	0.969	-1.183	7.750	-9.466
63500	0.006	0.029	-0.000	4.503	-0.004	0.970	-1.185	7.760	-9.478
63600	0.006	0.029	-0.000	4.503	-0.004	0.971	-1.186	7.770	-9.489
63700	0.006	0.029	-0.000	4.503	-0.004	0.973	-1.188	7.780	-9.500
63800	0.006	0.029	-0.000	4.503	-0.004	0.974	-1.189	7.790	-9.511
63900	0.006	0.029	-0.000	4.503	-0.004	0.975	-1.190	7.800	-9.523
64000	0.006	0.029	-0.000	4.503	-0.004	0.976	-1.192	7.810	-9.534
